,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,LT_5L1_YMIN,0,
,,LT_5L1_YMAX,4,
,,LT_5L1_BREAK_TLD,8,
,,LT_5L1_TF,12,
,,LT_5L1_AH,16,
,,LT_5L1_WH,20,
,,LT_5L1_WL,24,
,,LT_5L1_AL,28,
,,LT_5L1_MAN_ON,32,
,,LT_5L1_MAN_VALUE,36,
,,LZT_5L10_1_YMIN,40,
,,LZT_5L10_1_YMAX,44,
,,LZT_5L10_1_BREAK_TLD,48,
,,LZT_5L10_1_TF,52,
,,LZT_5L10_1_AH,56,
,,LZT_5L10_1_WH,60,
,,LZT_5L10_1_WL,64,
,,LZT_5L10_1_AL,68,
,,LZT_5L10_1_MAN_ON,72,
,,LZT_5L10_1_MAN_VALUE,76,
,,LZT_5L10_2_YMIN,80,
,,LZT_5L10_2_YMAX,84,
,,LZT_5L10_2_BREAK_TLD,88,
,,LZT_5L10_2_TF,92,
,,LZT_5L10_2_AH,96,
,,LZT_5L10_2_WH,100,
,,LZT_5L10_2_WL,104,
,,LZT_5L10_2_AL,108,
,,LZT_5L10_2_MAN_ON,112,
,,LZT_5L10_2_MAN_VALUE,116,
,,TZT_5T10_1_YMIN,120,
,,TZT_5T10_1_YMAX,124,
,,TZT_5T10_1_BREAK_TLD,128,
,,TZT_5T10_1_TF,132,
,,TZT_5T10_1_AH,136,
,,TZT_5T10_1_WH,140,
,,TZT_5T10_1_WL,144,
,,TZT_5T10_1_AL,148,
,,TZT_5T10_1_MAN_ON,152,
,,TZT_5T10_1_MAN_VALUE,156,
,,TZT_5T10_2_YMIN,160,
,,TZT_5T10_2_YMAX,164,
,,TZT_5T10_2_BREAK_TLD,168,
,,TZT_5T10_2_TF,172,
,,TZT_5T10_2_AH,176,
,,TZT_5T10_2_WH,180,
,,TZT_5T10_2_WL,184,
,,TZT_5T10_2_AL,188,
,,TZT_5T10_2_MAN_ON,192,
,,TZT_5T10_2_MAN_VALUE,196,
,,PZT_5P12_1_YMIN,200,
,,PZT_5P12_1_YMAX,204,
,,PZT_5P12_1_BREAK_TLD,208,
,,PZT_5P12_1_TF,212,
,,PZT_5P12_1_AH,216,
,,PZT_5P12_1_WH,220,
,,PZT_5P12_1_WL,224,
,,PZT_5P12_1_AL,228,
,,PZT_5P12_1_MAN_ON,232,
,,PZT_5P12_1_MAN_VALUE,236,
,,PZT_5P12_2_YMIN,240,
,,PZT_5P12_2_YMAX,244,
,,PZT_5P12_2_BREAK_TLD,248,
,,PZT_5P12_2_TF,252,
,,PZT_5P12_2_AH,256,
,,PZT_5P12_2_WH,260,
,,PZT_5P12_2_WL,264,
,,PZT_5P12_2_AL,268,
,,PZT_5P12_2_MAN_ON,272,
,,PZT_5P12_2_MAN_VALUE,276,
,,LZT_5L11_1_YMIN,280,
,,LZT_5L11_1_YMAX,284,
,,LZT_5L11_1_BREAK_TLD,288,
,,LZT_5L11_1_TF,292,
,,LZT_5L11_1_AH,296,
,,LZT_5L11_1_WH,300,
,,LZT_5L11_1_WL,304,
,,LZT_5L11_1_AL,308,
,,LZT_5L11_1_MAN_ON,312,
,,LZT_5L11_1_MAN_VALUE,316,
,,LZT_5L11_2_YMIN,320,
,,LZT_5L11_2_YMAX,324,
,,LZT_5L11_2_BREAK_TLD,328,
,,LZT_5L11_2_TF,332,
,,LZT_5L11_2_AH,336,
,,LZT_5L11_2_WH,340,
,,LZT_5L11_2_WL,344,
,,LZT_5L11_2_AL,348,
,,LZT_5L11_2_MAN_ON,352,
,,LZT_5L11_2_MAN_VALUE,356,
,,TZT_5T11_1_YMIN,360,
,,TZT_5T11_1_YMAX,364,
,,TZT_5T11_1_BREAK_TLD,368,
,,TZT_5T11_1_TF,372,
,,TZT_5T11_1_AH,376,
,,TZT_5T11_1_WH,380,
,,TZT_5T11_1_WL,384,
,,TZT_5T11_1_AL,388,
,,TZT_5T11_1_MAN_ON,392,
,,TZT_5T11_1_MAN_VALUE,396,
,,TZT_5T11_2_YMIN,400,
,,TZT_5T11_2_YMAX,404,
,,TZT_5T11_2_BREAK_TLD,408,
,,TZT_5T11_2_TF,412,
,,TZT_5T11_2_AH,416,
,,TZT_5T11_2_WH,420,
,,TZT_5T11_2_WL,424,
,,TZT_5T11_2_AL,428,
,,TZT_5T11_2_MAN_ON,432,
,,TZT_5T11_2_MAN_VALUE,436,
,,PZT_5P13_1_YMIN,440,
,,PZT_5P13_1_YMAX,444,
